hit_file_format_version,corpus_id,sentence_id,predicate_token_id,roleset,predicate_lemma,predicate_progressive,argnum,sentences_and_args_as_json,sampling_method
2.0.0,VQA,524314000,"(2, 5)",524314000,to be on the street,['being on the street'],nsubj,The man is on the street,it-happened
2.0.0,VQA,262260000,"(2, 7)",262260000,to appear as black silhouettes,['appearing as black silhouettes'],nsubj,The birds are only appearing as black silhouettes,it-happened
2.0.0,VQA,131208000,"(1, 7)",131208000,to be on the bed,['being on the bed'],nsubj,There are so many clothes on the bed,it-happened
2.0.0,VQA,524486002,"(2, 3)",524486002,to cook,"['cooking', 'to run', 'running', 'to talk', 'talking']",nsubj,The man is cooking so many hot dogs,it-happened
2.0.0,VQA,36002,"(2, 5)",36002,to hold an umbrella,['holding an umbrella'],nsubj,The girl is holding an umbrella,it-happened
2.0.0,VQA,39288002,"(1, 3)",39288002,to not like,['not liking'],nsubj,Someone does not like the fruit at the front,it-happened
2.0.0,VQA,524520002,"(3, 4)",524520002,to be on,['being on'],nsubj,The top light is on,it-happened
2.0.0,VQA,524547000,"(2, 4)",524547000,to be in mid-air,['being in mid-air'],nsubj,The man is in mid-air,it-happened
2.0.0,VQA,61001,"(2, 5)",61001,to be on the elephant,['being on the elephant'],nsubj,The people are on the elephants,it-happened
2.0.0,VQA,524661005,"(4, 5)",524661005,to be brown,['being brown'],nsubj,Some of the leaves are brown,it-happened
2.0.0,VQA,157125001,"(2, 6)",157125001,to be on one's cell phone,"[""being on one's cell phone""]",nsubj,These people are on their cell phones,it-happened
2.0.0,VQA,262705000,"(1, 2)",262705000,to be dark,"['being dark', 'to be happy', 'being happy']",nsubj,It is dark,it-happened
2.0.0,VQA,262705005,"(2, 3)",262705005,to be blurry,['being blurry'],nsubj,This photograph is blurry,it-happened
2.0.0,VQA,262705007,"(2, 3)",262705007,to be happy,['being happy'],nsubj,The child is happy,it-happened
2.0.0,VQA,524925003,"(1, 2)",524925003,to stripe,['striping'],nsubj,There are stripes on the runway,it-happened
2.0.0,VQA,673000,"(4, 6)",673000,to be upside down,['being upside down'],nsubj,All of the surfboards are upside down,it-happened
2.0.0,VQA,393922005,"(2, 3)",393922005,to say,['saying'],nsubj,The sign says SLOW,it-happened
2.0.0,VQA,480717002,"(2, 3)",480717002,to be,['being'],nsubj,The police are there,it-happened
2.0.0,VQA,525012000,"(2, 3)",525012000,to smile,['smiling'],nsubj,The man is smiling,it-happened
2.0.0,VQA,525015000,"(1, 2)",525015000,to use,['using'],nsubj,He is using ski poles,it-happened
2.0.0,VQA,393985001,"(2, 4)",393985001,to carry umbrellas,['carrying umbrellas'],nsubj,These people are carrying umbrellas,it-happened
2.0.0,VQA,525100000,"(1, 3)",525100000,to not wear,['not wearing'],nsubj,He is not wearing shoes,it-happened
