hit_file_format_version,corpus_id,sentence_id,predicate_token_id,roleset,predicate_lemma,predicate_progressive,argnum,sentences_and_args_as_json,sampling_method
2.0.0,VQA,524314000,"(2, 5)",,to be on the street,being on the street,nsubj,"{'argument_phrase': 'The man', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">The man</span><span class=\\""predicate\\"">is on the street</span>.'}",it-happened
2.0.0,VQA,262260000,"(2, 7)",,to appear as black silhouettes,appearing as black silhouettes,nsubj,"{'argument_phrase': 'The birds', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">The birds</span><span class=\\""predicate\\"">are appearing as black silhouettes</span>.'}",it-happened
2.0.0,VQA,131208000,"(1, 7)",,to be on the bed,being on the bed,nsubj,"{'argument_phrase': 'clothes', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">clothes</span><span class=\\""predicate\\"">are on the bed</span>.'}",it-happened
2.0.0,VQA,524486002,"(2, 3)",,to cook,cooking,nsubj,"{'argument_phrase': 'The man', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">The man</span><span class=\\""predicate\\"">is cooking</span>.'}",it-happened
2.0.0,VQA,36002,"(2, 5)",,to hold an umbrella,holding an umbrella,nsubj,"{'argument_phrase': 'The girl', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">The girl</span><span class=\\""predicate\\"">is holding an umbrella</span>.'}",it-happened
2.0.0,VQA,39288002,"(1, 3)",,to not like,not liking,nsubj,"{'argument_phrase': 'Someone', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">Someone</span><span class=\\""predicate\\"">does not like</span>.'}",it-happened
2.0.0,VQA,524520002,"(3, 4)",,to be on,being on,nsubj,"{'argument_phrase': 'top light', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">top light</span><span class=\\""predicate\\"">is on</span>.'}",it-happened
2.0.0,VQA,524547000,"(2, 4)",,to be in mid-air,being in mid-air,nsubj,"{'argument_phrase': 'The man', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">The man</span><span class=\\""predicate\\"">is in mid-air</span>.'}",it-happened
2.0.0,VQA,61001,"(2, 5)",,to be on the elephant,being on the elephant,nsubj,"{'argument_phrase': 'The people', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">The people</span><span class=\\""predicate\\"">are on the elephants</span>.'}",it-happened
2.0.0,VQA,524661005,"(4, 5)",,to be brown,being brown,nsubj,"{'argument_phrase': 'Some of the leaves', 'full_argument_label': 'nsubj', 'sentence': '<span class= \\""argument\\"" class=\\""nsubj\\"">Some of the leaves</span><span class=\\""predicate\\"">are brown</span>.'}",it-happened
